event_id,asset_id,trust_code,event_type,priority,event_start_ts,downtime_hours,maintenance_cost_gbp,status,work_center,planner_group,failure_mode
PM-RTH-PUMP-028-001,RTH-PUMP-028,RTH,Planned Maintenance,Planned,2024-12-03T00:00:00,2,435.62,Approved,Biomedical,EST,
CM-RTH-PUMP-028-001,RTH-PUMP-028,RTH,Corrective Maintenance,Routine,2025-01-24T00:00:00,19,606.63,Planning,Biomedical,MED,Cooling issue
PM-RTH-PUMP-029-001,RTH-PUMP-029,RTH,Planned Maintenance,Planned,2025-01-04T00:00:00,1,189.87,Notification,Facilities,OPS,
PM-RTH-PUMP-030-001,RTH-PUMP-030,RTH,Planned Maintenance,Planned,2024-06-22T00:00:00,1,203.35,Technically Complete,Facilities,EST,
PM-RTH-PUMP-031-001,RTH-PUMP-031,RTH,Planned Maintenance,Planned,2025-02-03T00:00:00,1,230.98,Planning,Biomedical,EST,
PM-RTH-PUMP-032-001,RTH-PUMP-032,RTH,Planned Maintenance,Planned,2024-05-01T00:00:00,2,251.94,Notification,Biomedical,OPS,
PM-RTH-PUMP-033-001,RTH-PUMP-033,RTH,Planned Maintenance,Planned,2024-10-13T00:00:00,1,182.99,Closed,Biomedical,OPS,
PM-RTH-PUMP-034-001,RTH-PUMP-034,RTH,Planned Maintenance,Planned,2025-01-24T00:00:00,3,426.75,Closed,Biomedical,EST,
PM-RTH-PUMP-035-001,RTH-PUMP-035,RTH,Planned Maintenance,Planned,2024-05-16T00:00:00,3,186.5,Planning,External Vendor,EST,
PM-RTH-PUMP-036-001,RTH-PUMP-036,RTH,Planned Maintenance,Planned,2024-07-19T00:00:00,4,297.21,In Progress,Facilities,EST,
PM-RTH-PUMP-037-001,RTH-PUMP-037,RTH,Planned Maintenance,Planned,2024-04-20T00:00:00,4,246.88,Closed,External Vendor,EST,
CM-RTH-PUMP-037-001,RTH-PUMP-037,RTH,Corrective Maintenance,Routine,2025-01-31T00:00:00,11,305.27,Planning,Facilities,EST,Calibration failure
PM-RTH-PUMP-038-001,RTH-PUMP-038,RTH,Planned Maintenance,Planned,2024-09-17T00:00:00,1,278.36,Technically Complete,External Vendor,MED,
PM-RTH-PUMP-039-001,RTH-PUMP-039,RTH,Planned Maintenance,Planned,2024-06-29T00:00:00,4,373.0,Closed,Biomedical,MED,
PM-RTH-PUMP-040-001,RTH-PUMP-040,RTH,Planned Maintenance,Planned,2025-01-31T00:00:00,3,309.93,Closed,Facilities,EST,
PM-RTH-PUMP-041-001,RTH-PUMP-041,RTH,Planned Maintenance,Planned,2024-10-07T00:00:00,1,330.16,Technically Complete,External Vendor,EST,
PM-RTH-PUMP-042-001,RTH-PUMP-042,RTH,Planned Maintenance,Planned,2024-08-30T00:00:00,2,405.3,Planning,External Vendor,OPS,
CM-RTH-PUMP-042-001,RTH-PUMP-042,RTH,Corrective Maintenance,Routine,2024-06-29T00:00:00,14,418.02,In Progress,Facilities,MED,Calibration failure
PM-RTH-PUMP-043-001,RTH-PUMP-043,RTH,Planned Maintenance,Planned,2024-05-13T00:00:00,3,407.4,Technically Complete,Facilities,MED,
PM-RTH-PUMP-044-001,RTH-PUMP-044,RTH,Planned Maintenance,Planned,2024-07-02T00:00:00,3,171.67,Closed,Facilities,MED,
PM-RTH-PUMP-045-001,RTH-PUMP-045,RTH,Planned Maintenance,Planned,2024-08-18T00:00:00,1,299.93,Technically Complete,Biomedical,EST,
PM-RTH-PUMP-046-001,RTH-PUMP-046,RTH,Planned Maintenance,Planned,2024-06-22T00:00:00,2,226.06,Technically Complete,Biomedical,MED,
PM-RTH-PUMP-047-001,RTH-PUMP-047,RTH,Planned Maintenance,Planned,2024-12-26T00:00:00,2,263.08,Technically Complete,External Vendor,EST,
CM-RTH-PUMP-047-001,RTH-PUMP-047,RTH,Corrective Maintenance,Routine,2024-08-28T00:00:00,4,242.73,Approved,External Vendor,MED,Software fault
PM-RTH-PUMP-048-001,RTH-PUMP-048,RTH,Planned Maintenance,Planned,2024-09-25T00:00:00,1,397.9,Closed,Facilities,MED,
PM-RTH-PUMP-049-001,RTH-PUMP-049,RTH,Planned Maintenance,Planned,2025-01-29T00:00:00,2,425.98,Notification,Facilities,EST,
CM-RTH-PUMP-049-001,RTH-PUMP-049,RTH,Corrective Maintenance,Routine,2025-03-17T00:00:00,13,683.12,Closed,External Vendor,EST,Software fault
PM-RTH-PUMP-050-001,RTH-PUMP-050,RTH,Planned Maintenance,Planned,2024-04-13T00:00:00,3,189.47,Approved,External Vendor,EST,
PM-RTH-PUMP-051-001,RTH-PUMP-051,RTH,Planned Maintenance,Planned,2024-08-13T00:00:00,3,295.22,In Progress,Facilities,EST,
PM-RTH-PUMP-052-001,RTH-PUMP-052,RTH,Planned Maintenance,Planned,2025-01-10T00:00:00,2,166.5,Approved,Facilities,EST,
PM-RTH-PUMP-053-001,RTH-PUMP-053,RTH,Planned Maintenance,Planned,2025-01-11T00:00:00,1,352.28,Planning,External Vendor,OPS,
PM-RTH-PUMP-054-001,RTH-PUMP-054,RTH,Planned Maintenance,Planned,2024-04-08T00:00:00,3,394.52,Technically Complete,Facilities,EST,
PM-RTH-PUMP-055-001,RTH-PUMP-055,RTH,Planned Maintenance,Planned,2025-01-20T00:00:00,1,400.23,Technically Complete,Facilities,OPS,
PM-RTH-PUMP-056-001,RTH-PUMP-056,RTH,Planned Maintenance,Planned,2024-11-06T00:00:00,1,268.65,Closed,Facilities,EST,
PM-RTH-PUMP-057-001,RTH-PUMP-057,RTH,Planned Maintenance,Planned,2024-05-13T00:00:00,4,251.68,In Progress,Biomedical,MED,
PM-RTH-PUMP-058-001,RTH-PUMP-058,RTH,Planned Maintenance,Planned,2024-07-22T00:00:00,1,307.46,Planning,External Vendor,EST,
PM-RTH-PUMP-059-001,RTH-PUMP-059,RTH,Planned Maintenance,Planned,2024-12-12T00:00:00,2,253.06,Closed,Biomedical,OPS,
PM-RTH-PUMP-060-001,RTH-PUMP-060,RTH,Planned Maintenance,Planned,2024-12-19T00:00:00,1,380.84,Approved,Facilities,OPS,
CM-RTH-PUMP-060-001,RTH-PUMP-060,RTH,Corrective Maintenance,Routine,2024-06-06T00:00:00,12,388.16,Technically Complete,Facilities,OPS,Mechanical wear
PM-RTH-PUMP-061-001,RTH-PUMP-061,RTH,Planned Maintenance,Planned,2024-06-29T00:00:00,4,322.17,In Progress,Biomedical,EST,
PM-RTH-PUMP-062-001,RTH-PUMP-062,RTH,Planned Maintenance,Planned,2024-09-21T00:00:00,3,263.34,Closed,Biomedical,EST,
PM-RTH-PUMP-063-001,RTH-PUMP-063,RTH,Planned Maintenance,Planned,2024-06-11T00:00:00,4,272.99,Closed,External Vendor,OPS,
PM-RTH-PUMP-064-001,RTH-PUMP-064,RTH,Planned Maintenance,Planned,2024-06-11T00:00:00,2,167.62,Planning,Facilities,OPS,
PM-RTH-PUMP-065-001,RTH-PUMP-065,RTH,Planned Maintenance,Planned,2024-10-25T00:00:00,4,333.99,In Progress,Biomedical,EST,
PM-RTH-PUMP-066-001,RTH-PUMP-066,RTH,Planned Maintenance,Planned,2025-01-26T00:00:00,2,304.03,Approved,Facilities,MED,
PM-RTH-PUMP-067-001,RTH-PUMP-067,RTH,Planned Maintenance,Planned,2025-02-24T00:00:00,2,220.95,Technically Complete,Facilities,OPS,
PM-RTH-PUMP-068-001,RTH-PUMP-068,RTH,Planned Maintenance,Planned,2025-01-23T00:00:00,3,283.92,In Progress,Biomedical,EST,
PM-RTH-PUMP-069-001,RTH-PUMP-069,RTH,Planned Maintenance,Planned,2024-09-29T00:00:00,3,160.71,In Progress,External Vendor,MED,
PM-RTH-PUMP-070-001,RTH-PUMP-070,RTH,Planned Maintenance,Planned,2024-06-09T00:00:00,2,183.86,In Progress,External Vendor,EST,
PM-RTH-PUMP-071-001,RTH-PUMP-071,RTH,Planned Maintenance,Planned,2024-11-12T00:00:00,3,401.31,In Progress,External Vendor,MED,
PM-RTH-PUMP-072-001,RTH-PUMP-072,RTH,Planned Maintenance,Planned,2024-11-18T00:00:00,4,283.24,In Progress,Facilities,EST,
CM-RTH-PUMP-072-001,RTH-PUMP-072,RTH,Corrective Maintenance,Routine,2024-07-10T00:00:00,23,450.05,Notification,Biomedical,OPS,Mechanical wear
PM-RTH-PUMP-073-001,RTH-PUMP-073,RTH,Planned Maintenance,Planned,2024-05-08T00:00:00,1,204.89,Approved,External Vendor,MED,
PM-RTH-PUMP-074-001,RTH-PUMP-074,RTH,Planned Maintenance,Planned,2025-02-18T00:00:00,4,218.9,Approved,Biomedical,MED,
PM-RTH-PUMP-075-001,RTH-PUMP-075,RTH,Planned Maintenance,Planned,2024-10-11T00:00:00,3,346.37,In Progress,Biomedical,EST,
CM-RTH-PUMP-075-001,RTH-PUMP-075,RTH,Corrective Maintenance,Routine,2024-09-04T00:00:00,6,515.01,Notification,Biomedical,OPS,Sensor drift
PM-RTH-PUMP-076-001,RTH-PUMP-076,RTH,Planned Maintenance,Planned,2025-01-01T00:00:00,2,411.63,Closed,Biomedical,MED,
CM-RTH-PUMP-076-001,RTH-PUMP-076,RTH,Corrective Maintenance,Routine,2024-11-20T00:00:00,13,511.73,In Progress,Facilities,EST,Calibration failure
PM-RTH-PUMP-077-001,RTH-PUMP-077,RTH,Planned Maintenance,Planned,2024-08-11T00:00:00,1,301.38,Technically Complete,External Vendor,EST,
PM-RTH-PUMP-078-001,RTH-PUMP-078,RTH,Planned Maintenance,Planned,2024-04-22T00:00:00,1,188.33,Approved,Biomedical,EST,
PM-RTH-PUMP-079-001,RTH-PUMP-079,RTH,Planned Maintenance,Planned,2024-07-22T00:00:00,3,178.32,Planning,Biomedical,EST,
PM-RTH-PUMP-080-001,RTH-PUMP-080,RTH,Planned Maintenance,Planned,2024-10-18T00:00:00,3,427.94,In Progress,Facilities,EST,
PM-RTH-PUMP-081-001,RTH-PUMP-081,RTH,Planned Maintenance,Planned,2025-01-21T00:00:00,3,363.95,Closed,Biomedical,EST,
PM-RTH-PUMP-082-001,RTH-PUMP-082,RTH,Planned Maintenance,Planned,2024-11-01T00:00:00,3,270.33,Closed,Biomedical,MED,
PM-RTH-PUMP-083-001,RTH-PUMP-083,RTH,Planned Maintenance,Planned,2024-12-09T00:00:00,2,332.02,Approved,Facilities,OPS,
CM-RTH-PUMP-083-001,RTH-PUMP-083,RTH,Corrective Maintenance,Routine,2024-11-22T00:00:00,20,597.26,Technically Complete,Facilities,MED,Cooling issue
PM-RTH-PUMP-084-001,RTH-PUMP-084,RTH,Planned Maintenance,Planned,2024-10-08T00:00:00,1,213.58,Closed,Facilities,EST,
PM-RTH-PUMP-085-001,RTH-PUMP-085,RTH,Planned Maintenance,Planned,2025-01-16T00:00:00,4,407.1,Planning,Biomedical,OPS,
PM-RTH-PUMP-086-001,RTH-PUMP-086,RTH,Planned Maintenance,Planned,2024-12-28T00:00:00,2,186.96,In Progress,External Vendor,MED,
PM-RTH-PUMP-087-001,RTH-PUMP-087,RTH,Planned Maintenance,Planned,2024-08-17T00:00:00,3,178.44,Closed,Facilities,EST,
PM-RTH-PUMP-088-001,RTH-PUMP-088,RTH,Planned Maintenance,Planned,2024-06-11T00:00:00,4,217.73,Planning,Biomedical,MED,
CM-RTH-PUMP-088-001,RTH-PUMP-088,RTH,Corrective Maintenance,Routine,2024-05-06T00:00:00,23,472.64,Closed,Biomedical,EST,Software fault
PM-RTH-PUMP-089-001,RTH-PUMP-089,RTH,Planned Maintenance,Planned,2024-11-03T00:00:00,4,354.6,In Progress,External Vendor,MED,
PM-RTH-PUMP-090-001,RTH-PUMP-090,RTH,Planned Maintenance,Planned,2024-05-14T00:00:00,2,269.78,Closed,External Vendor,OPS,
PM-RTH-MON-001-001,RTH-MON-001,RTH,Planned Maintenance,Planned,2024-11-01T00:00:00,3,546.17,Closed,Biomedical,MED,
PM-RTH-MON-002-001,RTH-MON-002,RTH,Planned Maintenance,Planned,2024-04-26T00:00:00,1,307.64,Closed,Facilities,EST,
CM-RTH-MON-002-001,RTH-MON-002,RTH,Corrective Maintenance,Routine,2024-10-04T00:00:00,18,957.47,Technically Complete,External Vendor,MED,Calibration failure
PM-RTH-MON-003-001,RTH-MON-003,RTH,Planned Maintenance,Planned,2024-04-19T00:00:00,3,394.07,Notification,Facilities,MED,
PM-RTH-MON-004-001,RTH-MON-004,RTH,Planned Maintenance,Planned,2024-07-19T00:00:00,3,362.79,Technically Complete,Biomedical,EST,
PM-RTH-MON-005-001,RTH-MON-005,RTH,Planned Maintenance,Planned,2024-07-10T00:00:00,1,573.49,Notification,Facilities,OPS,
PM-RTH-MON-006-001,RTH-MON-006,RTH,Planned Maintenance,Planned,2025-01-07T00:00:00,3,287.54,Closed,External Vendor,MED,
PM-RTH-MON-007-001,RTH-MON-007,RTH,Planned Maintenance,Planned,2025-01-12T00:00:00,2,505.09,Planning,Biomedical,MED,
PM-RTH-MON-008-001,RTH-MON-008,RTH,Planned Maintenance,Planned,2025-01-18T00:00:00,4,671.73,In Progress,Facilities,OPS,
PM-RTH-MON-009-001,RTH-MON-009,RTH,Planned Maintenance,Planned,2024-04-22T00:00:00,3,690.31,Approved,External Vendor,MED,
PM-RTH-MON-010-001,RTH-MON-010,RTH,Planned Maintenance,Planned,2024-09-15T00:00:00,4,612.92,Technically Complete,Biomedical,EST,
PM-RTH-MON-011-001,RTH-MON-011,RTH,Planned Maintenance,Planned,2024-08-23T00:00:00,2,458.52,Technically Complete,Biomedical,EST,
PM-RTH-MON-012-001,RTH-MON-012,RTH,Planned Maintenance,Planned,2025-01-02T00:00:00,3,721.51,In Progress,Facilities,OPS,
PM-RTH-MON-013-001,RTH-MON-013,RTH,Planned Maintenance,Planned,2024-09-22T00:00:00,2,346.59,Closed,Biomedical,EST,
PM-RTH-MON-014-001,RTH-MON-014,RTH,Planned Maintenance,Planned,2024-10-07T00:00:00,1,350.0,Planning,External Vendor,EST,
PM-RTH-MON-015-001,RTH-MON-015,RTH,Planned Maintenance,Planned,2024-07-07T00:00:00,1,530.09,Technically Complete,Facilities,MED,
PM-RTH-MON-016-001,RTH-MON-016,RTH,Planned Maintenance,Planned,2024-12-04T00:00:00,4,498.0,Closed,Biomedical,MED,
PM-RTH-MON-017-001,RTH-MON-017,RTH,Planned Maintenance,Planned,2024-12-15T00:00:00,4,366.43,Closed,Biomedical,MED,
PM-RTH-MON-018-001,RTH-MON-018,RTH,Planned Maintenance,Planned,2024-06-12T00:00:00,2,413.47,Approved,Biomedical,OPS,
PM-RTH-MON-019-001,RTH-MON-019,RTH,Planned Maintenance,Planned,2024-05-19T00:00:00,4,724.25,Technically Complete,External Vendor,OPS,
PM-RTH-MON-020-001,RTH-MON-020,RTH,Planned Maintenance,Planned,2024-10-24T00:00:00,4,467.67,Notification,External Vendor,OPS,
PM-RTH-MON-021-001,RTH-MON-021,RTH,Planned Maintenance,Planned,2024-04-09T00:00:00,3,344.04,Closed,Facilities,MED,
PM-RTH-MON-022-001,RTH-MON-022,RTH,Planned Maintenance,Planned,2024-07-12T00:00:00,2,331.81,Planning,Biomedical,EST,
PM-RTH-MON-023-001,RTH-MON-023,RTH,Planned Maintenance,Planned,2024-12-01T00:00:00,2,474.77,Closed,Facilities,EST,
PM-RTH-MON-024-001,RTH-MON-024,RTH,Planned Maintenance,Planned,2024-04-23T00:00:00,1,462.93,Closed,Biomedical,EST,
CM-RTH-MON-024-001,RTH-MON-024,RTH,Corrective Maintenance,Routine,2024-12-25T00:00:00,3,486.99,Technically Complete,External Vendor,MED,Cooling issue
PM-RTH-MON-025-001,RTH-MON-025,RTH,Planned Maintenance,Planned,2024-07-14T00:00:00,2,424.86,In Progress,External Vendor,MED,
PM-RTH-MON-026-001,RTH-MON-026,RTH,Planned Maintenance,Planned,2025-01-17T00:00:00,1,667.65,In Progress,External Vendor,OPS,
PM-RTH-MON-027-001,RTH-MON-027,RTH,Planned Maintenance,Planned,2024-04-12T00:00:00,2,314.53,Closed,Facilities,OPS,
PM-RTH-MON-028-001,RTH-MON-028,RTH,Planned Maintenance,Planned,2024-09-06T00:00:00,4,531.82,Approved,External Vendor,MED,
PM-RTH-MON-029-001,RTH-MON-029,RTH,Planned Maintenance,Planned,2024-06-12T00:00:00,1,535.41,Technically Complete,Biomedical,EST,
PM-RTH-MON-030-001,RTH-MON-030,RTH,Planned Maintenance,Planned,2024-09-21T00:00:00,3,371.32,Planning,Biomedical,EST,
PM-RTH-MON-031-001,RTH-MON-031,RTH,Planned Maintenance,Planned,2024-07-21T00:00:00,4,560.76,Closed,Biomedical,MED,
CM-RTH-MON-031-001,RTH-MON-031,RTH,Corrective Maintenance,Routine,2024-05-10T00:00:00,3,963.13,Notification,External Vendor,OPS,Software fault
PM-RTH-MON-032-001,RTH-MON-032,RTH,Planned Maintenance,Planned,2024-09-06T00:00:00,1,354.32,Technically Complete,Biomedical,EST,
PM-RTH-MON-033-001,RTH-MON-033,RTH,Planned Maintenance,Planned,2024-04-26T00:00:00,2,293.99,Approved,Biomedical,OPS,
PM-RTH-MON-034-001,RTH-MON-034,RTH,Planned Maintenance,Planned,2024-04-13T00:00:00,1,338.2,Planning,External Vendor,EST,
PM-RTH-MON-035-001,RTH-MON-035,RTH,Planned Maintenance,Planned,2024-08-10T00:00:00,4,681.55,Closed,External Vendor,MED,
CM-RTH-MON-035-001,RTH-MON-035,RTH,Corrective Maintenance,Routine,2024-05-26T00:00:00,3,1171.38,Technically Complete,Biomedical,OPS,Calibration failure
PM-RTH-MON-036-001,RTH-MON-036,RTH,Planned Maintenance,Planned,2025-02-04T00:00:00,4,570.7,Approved,Biomedical,MED,
PM-RTH-MON-037-001,RTH-MON-037,RTH,Planned Maintenance,Planned,2024-11-29T00:00:00,4,626.46,In Progress,Biomedical,OPS,
CM-RTH-MON-037-001,RTH-MON-037,RTH,Corrective Maintenance,Routine,2024-12-15T00:00:00,15,765.94,In Progress,Facilities,EST,Power supply failure
PM-RTH-MON-038-001,RTH-MON-038,RTH,Planned Maintenance,Planned,2024-11-08T00:00:00,3,281.94,Closed,Facilities,OPS,
PM-RTH-MON-039-001,RTH-MON-039,RTH,Planned Maintenance,Planned,2024-11-14T00:00:00,1,546.96,Technically Complete,Facilities,OPS,
PM-RTH-MON-040-001,RTH-MON-040,RTH,Planned Maintenance,Planned,2025-02-03T00:00:00,1,495.41,Technically Complete,Biomedical,EST,
PM-RTH-MON-041-001,RTH-MON-041,RTH,Planned Maintenance,Planned,2024-06-17T00:00:00,4,426.84,Technically Complete,Facilities,EST,
PM-RTH-MON-042-001,RTH-MON-042,RTH,Planned Maintenance,Planned,2024-04-13T00:00:00,3,284.25,Notification,External Vendor,EST,
CM-RTH-MON-042-001,RTH-MON-042,RTH,Corrective Maintenance,Routine,2024-11-22T00:00:00,5,1100.47,Approved,External Vendor,OPS,Mechanical wear
PM-RTH-MON-043-001,RTH-MON-043,RTH,Planned Maintenance,Planned,2024-10-20T00:00:00,3,659.5,Technically Complete,Facilities,MED,
PM-RTH-MON-044-001,RTH-MON-044,RTH,Planned Maintenance,Planned,2024-04-23T00:00:00,1,619.14,Planning,Facilities,OPS,
PM-RTH-MON-045-001,RTH-MON-045,RTH,Planned Maintenance,Planned,2024-09-26T00:00:00,4,752.32,Technically Complete,External Vendor,MED,
PM-RTH-MON-046-001,RTH-MON-046,RTH,Planned Maintenance,Planned,2024-09-22T00:00:00,1,301.01,In Progress,External Vendor,MED,
PM-RTH-MON-047-001,RTH-MON-047,RTH,Planned Maintenance,Planned,2024-09-24T00:00:00,2,753.8,Planning,Biomedical,EST,
PM-RTH-MON-048-001,RTH-MON-048,RTH,Planned Maintenance,Planned,2024-04-07T00:00:00,4,580.52,Notification,Biomedical,EST,
PM-RTH-MON-049-001,RTH-MON-049,RTH,Planned Maintenance,Planned,2024-11-18T00:00:00,3,386.26,Closed,External Vendor,OPS,
PM-RTH-MON-050-001,RTH-MON-050,RTH,Planned Maintenance,Planned,2024-05-18T00:00:00,3,418.27,Closed,External Vendor,EST,
PM-RTH-MON-051-001,RTH-MON-051,RTH,Planned Maintenance,Planned,2025-01-03T00:00:00,4,653.45,In Progress,Facilities,EST,
PM-RTH-MON-052-001,RTH-MON-052,RTH,Planned Maintenance,Planned,2025-01-07T00:00:00,4,442.01,Closed,Biomedical,OPS,
PM-RTH-MON-053-001,RTH-MON-053,RTH,Planned Maintenance,Planned,2024-09-28T00:00:00,4,576.17,Closed,Facilities,MED,
PM-RTH-MON-054-001,RTH-MON-054,RTH,Planned Maintenance,Planned,2024-11-22T00:00:00,4,447.35,In Progress,External Vendor,OPS,
PM-RTH-MON-055-001,RTH-MON-055,RTH,Planned Maintenance,Planned,2024-07-21T00:00:00,3,416.17,Closed,External Vendor,EST,
PM-RTH-MON-056-001,RTH-MON-056,RTH,Planned Maintenance,Planned,2024-09-04T00:00:00,3,658.66,In Progress,External Vendor,MED,
PM-RTH-MON-057-001,RTH-MON-057,RTH,Planned Maintenance,Planned,2024-04-27T00:00:00,4,365.78,Planning,External Vendor,MED,
PM-RTH-MON-058-001,RTH-MON-058,RTH,Planned Maintenance,Planned,2025-01-28T00:00:00,3,401.05,Closed,Facilities,OPS,
PM-RTH-MON-059-001,RTH-MON-059,RTH,Planned Maintenance,Planned,2024-09-19T00:00:00,3,323.43,Notification,Biomedical,OPS,
PM-RTH-MON-060-001,RTH-MON-060,RTH,Planned Maintenance,Planned,2024-05-19T00:00:00,3,371.92,Approved,Biomedical,MED,
PM-RTH-MON-061-001,RTH-MON-061,RTH,Planned Maintenance,Planned,2024-09-17T00:00:00,2,308.23,Closed,Biomedical,MED,
PM-RTH-MON-062-001,RTH-MON-062,RTH,Planned Maintenance,Planned,2024-10-23T00:00:00,3,359.74,In Progress,Facilities,MED,
PM-RTH-MON-063-001,RTH-MON-063,RTH,Planned Maintenance,Planned,2024-04-27T00:00:00,3,511.01,Technically Complete,External Vendor,OPS,
PM-RTH-LIFT-001-001,RTH-LIFT-001,RTH,Planned Maintenance,Planned,2024-04-21T00:00:00,1,3181.03,Approved,Biomedical,EST,
PM-RTH-LIFT-002-001,RTH-LIFT-002,RTH,Planned Maintenance,Planned,2024-11-19T00:00:00,1,4127.42,In Progress,Facilities,MED,
PM-RTH-LIFT-003-001,RTH-LIFT-003,RTH,Planned Maintenance,Planned,2024-05-19T00:00:00,2,3909.94,Technically Complete,Facilities,EST,
PM-RTH-LIFT-004-001,RTH-LIFT-004,RTH,Planned Maintenance,Planned,2024-06-28T00:00:00,4,1630.21,Approved,Biomedical,OPS,
PM-RTH-LIFT-005-001,RTH-LIFT-005,RTH,Planned Maintenance,Planned,2024-11-04T00:00:00,2,1783.9,Closed,Biomedical,MED,
PM-RTH-LIFT-006-001,RTH-LIFT-006,RTH,Planned Maintenance,Planned,2024-12-09T00:00:00,1,2417.03,Notification,Facilities,OPS,
PM-RTH-LIFT-007-001,RTH-LIFT-007,RTH,Planned Maintenance,Planned,2024-11-12T00:00:00,2,3437.99,Planning,Biomedical,MED,
PM-RTH-LIFT-008-001,RTH-LIFT-008,RTH,Planned Maintenance,Planned,2024-09-05T00:00:00,3,3922.08,Planning,Facilities,OPS,
PM-RTH-LIFT-009-001,RTH-LIFT-009,RTH,Planned Maintenance,Planned,2024-06-14T00:00:00,2,3741.36,Approved,Biomedical,EST,
PM-RTH-LIFT-010-001,RTH-LIFT-010,RTH,Planned Maintenance,Planned,2025-02-07T00:00:00,1,1857.46,Approved,External Vendor,MED,
PM-RTH-AHU-001-001,RTH-AHU-001,RTH,Planned Maintenance,Planned,2024-09-01T00:00:00,3,3747.62,Technically Complete,Biomedical,MED,
PM-RTH-AHU-002-001,RTH-AHU-002,RTH,Planned Maintenance,Planned,2024-12-04T00:00:00,2,4663.61,Planning,Biomedical,EST,
PM-RTH-AHU-003-001,RTH-AHU-003,RTH,Planned Maintenance,Planned,2024-05-03T00:00:00,5,2907.52,Planning,Biomedical,EST,
PM-RTH-AHU-004-001,RTH-AHU-004,RTH,Planned Maintenance,Planned,2025-02-11T00:00:00,3,2692.44,Technically Complete,Biomedical,EST,
PM-RTH-AHU-005-001,RTH-AHU-005,RTH,Planned Maintenance,Planned,2024-12-04T00:00:00,2,5021.47,In Progress,External Vendor,OPS,
PM-RTH-AHU-006-001,RTH-AHU-006,RTH,Planned Maintenance,Planned,2025-02-11T00:00:00,8,4855.6,In Progress,Biomedical,MED,
PM-RTH-AHU-007-001,RTH-AHU-007,RTH,Planned Maintenance,Planned,2024-10-11T00:00:00,7,5150.14,Approved,Facilities,OPS,
PM-RTH-AHU-008-001,RTH-AHU-008,RTH,Planned Maintenance,Planned,2024-06-27T00:00:00,6,3295.27,In Progress,Facilities,MED,
PM-RTH-AHU-009-001,RTH-AHU-009,RTH,Planned Maintenance,Planned,2024-08-18T00:00:00,5,4688.71,In Progress,Facilities,EST,
PM-RTH-AHU-010-001,RTH-AHU-010,RTH,Planned Maintenance,Planned,2024-12-15T00:00:00,2,2268.79,Closed,External Vendor,OPS,
PM-RTH-AHU-011-001,RTH-AHU-011,RTH,Planned Maintenance,Planned,2024-10-10T00:00:00,2,2480.08,Approved,Biomedical,MED,
CM-RTH-AHU-011-001,RTH-AHU-011,RTH,Corrective Maintenance,Urgent,2025-01-10T00:00:00,27,5218.47,Planning,External Vendor,OPS,Sensor drift
PM-RTH-AHU-012-001,RTH-AHU-012,RTH,Planned Maintenance,Planned,2024-06-02T00:00:00,7,5047.4,In Progress,Facilities,MED,
PM-RTH-AHU-013-001,RTH-AHU-013,RTH,Planned Maintenance,Planned,2024-08-04T00:00:00,7,3537.82,Notification,External Vendor,OPS,
PM-RXQ-CT-001-001,RXQ-CT-001,RXQ,Planned Maintenance,Planned,2024-04-12T00:00:00,4,7705.77,Approved,External Vendor,MED,
PM-RXQ-MRI-001-001,RXQ-MRI-001,RXQ,Planned Maintenance,Planned,2025-01-13T00:00:00,4,20547.61,Notification,External Vendor,OPS,
PM-RXQ-VENT-001-001,RXQ-VENT-001,RXQ,Planned Maintenance,Planned,2024-10-08T00:00:00,2,2851.86,Closed,External Vendor,MED,
PM-RXQ-VENT-002-001,RXQ-VENT-002,RXQ,Planned Maintenance,Planned,2025-02-05T00:00:00,5,1506.22,In Progress,Facilities,EST,
PM-RXQ-VENT-003-001,RXQ-VENT-003,RXQ,Planned Maintenance,Planned,2024-11-15T00:00:00,7,2678.21,Planning,External Vendor,OPS,
PM-RXQ-VENT-004-001,RXQ-VENT-004,RXQ,Planned Maintenance,Planned,2024-05-25T00:00:00,3,2803.12,Closed,Facilities,EST,
PM-RXQ-VENT-005-001,RXQ-VENT-005,RXQ,Planned Maintenance,Planned,2025-01-04T00:00:00,8,3040.48,In Progress,Facilities,MED,
CM-RXQ-VENT-005-001,RXQ-VENT-005,RXQ,Corrective Maintenance,Urgent,2024-06-21T00:00:00,33,4154.61,Closed,Facilities,OPS,Calibration failure
PM-RXQ-VENT-006-001,RXQ-VENT-006,RXQ,Planned Maintenance,Planned,2024-06-30T00:00:00,5,2116.41,Closed,Biomedical,EST,
PM-RXQ-VENT-007-001,RXQ-VENT-007,RXQ,Planned Maintenance,Planned,2024-08-31T00:00:00,3,2552.61,Planning,Biomedical,EST,
PM-RXQ-VENT-008-001,RXQ-VENT-008,RXQ,Planned Maintenance,Planned,2024-08-13T00:00:00,5,1258.78,Approved,Facilities,EST,
PM-RXQ-VENT-009-001,RXQ-VENT-009,RXQ,Planned Maintenance,Planned,2025-01-12T00:00:00,8,3276.39,Notification,Facilities,OPS,
PM-RXQ-VENT-010-001,RXQ-VENT-010,RXQ,Planned Maintenance,Planned,2024-05-11T00:00:00,8,1944.15,Closed,External Vendor,MED,
